n,tempo_ms,desvio
10000,27.849030,8.573865
20000,81.285060,1.806047
30000,189.570010,9.441209
40000,341.898842,8.506141
50000,542.259320,8.141983
60000,759.410160,8.532058
70000,1028.423130,7.542693
80000,1356.461898,51.689133
90000,2414.105994,705.747876
100000,2152.608042,105.037385
